Timestamp,Open,High,Low,Close,Volume
2019-10-30,"16,00","16,11","15,76","16,08","1439300,00"
2019-10-31,"16,10","16,40","15,92","16,24","1669500,00"
2019-11-01,"16,42","16,68","16,20","16,59","2110500,00"
2019-11-04,"16,60","16,75","16,21","16,50","2051600,00"
2019-11-05,"16,83","17,00","16,51","16,75","4516900,00"
2019-11-06,"16,81","16,93","16,32","16,56","1665900,00"
2019-11-07,"16,70","16,75","16,54","16,75","949500,00"
2019-11-08,"16,58","17,06","16,42","16,83","1948200,00"
2019-11-11,"16,82","16,88","16,58","16,75","1889800,00"
2019-11-12,"16,61","16,80","16,44","16,70","1568000,00"
2019-11-13,"16,52","16,70","15,87","16,42","3676000,00"
2019-11-14,"16,42","16,84","16,26","16,77","1252600,00"
2019-11-18,"16,88","17,07","16,56","16,65","1666600,00"
2019-11-19,"16,75","17,23","16,62","17,20","2352600,00"
2019-11-21,"17,20","17,88","17,08","17,88","3397400,00"
2019-11-22,"17,93","17,93","17,64","17,81","1247100,00"
2019-11-25,"17,92","17,99","17,40","17,45","2264600,00"
2019-11-26,"17,50","17,50","16,56","17,08","4312500,00"
2019-11-27,"17,12","17,18","16,77","17,04","1540500,00"
2019-11-28,"17,08","17,27","16,93","17,13","893400,00"
2019-11-29,"17,13","17,56","17,13","17,56","1628600,00"
2019-12-02,"17,50","17,71","17,16","17,16","1785900,00"
2019-12-03,"17,25","17,28","16,95","16,99","1586600,00"
2019-12-04,"17,13","17,74","16,98","17,74","1528100,00"
2019-12-05,"17,74","17,86","17,59","17,77","1862400,00"
2019-12-06,"17,88","18,72","17,76","18,68","2682800,00"
2019-12-09,"18,75","19,37","18,75","19,13","3639600,00"
2019-12-10,"19,23","19,23","18,31","18,59","2996400,00"
2019-12-11,"18,70","18,98","18,13","18,42","6033000,00"
2019-12-12,"18,51","18,79","18,38","18,61","2197200,00"
2019-12-13,"18,69","18,74","18,38","18,68","1665300,00"
2019-12-16,"18,75","18,89","18,51","18,55","1850900,00"
2019-12-17,"18,67","18,85","18,28","18,71","1747300,00"
2019-12-18,"18,85","18,85","18,35","18,82","4406500,00"
2019-12-19,"18,75","19,30","18,57","19,08","4410200,00"
2019-12-20,"19,09","19,19","18,81","18,90","1936400,00"
2019-12-23,"18,89","19,10","18,29","18,70","2982900,00"
2019-12-26,"18,71","19,09","18,64","18,80","972600,00"
2019-12-27,"18,88","18,96","18,44","18,95","1494700,00"
2019-12-30,"19,00","19,18","18,76","19,03","1944900,00"
