Timestamp,Open,High,Low,Close,Volume
2018-01-02,19.38,19.41,18.54,18.58,2747100
2018-01-03,18.52,18.66,18.22,18.34,1462300
2018-01-04,18.4,18.47,18.03,18.23,2526800
2018-01-05,18.33,18.4,17.86,18.06,1771000
2018-01-08,18.06,18.3,17.96,18.18,1321000
2018-01-09,18.16,18.24,17.34,17.45,3089100
2018-01-10,17.37,17.57,16.62,16.75,3971600
2018-01-11,16.91,17.21,16.67,17.01,1993700
2018-01-12,16.81,17.18,16.4,16.62,2978300
2018-01-15,16.86,16.96,16.42,16.84,1678000
2018-01-16,16.81,17.42,16.8,17.03,3233700
2018-01-17,16.93,17.24,16.68,17.08,1902200
2018-01-18,17.22,17.22,16.66,16.96,1674500
2018-01-19,16.99,17.57,16.87,17.31,2013700
2018-01-22,18.25,19.25,18.19,18.56,9205500
2018-01-23,18.53,18.73,18,18.06,1960700
2018-01-24,18.19,19.38,18.13,19.33,5144100
2018-01-26,19.68,20.05,19.2,20.03,4863900
2018-01-29,19.88,20.24,19.53,20,1737000
2018-01-30,19.97,20.09,19.39,19.78,2251500
2018-01-31,19.98,20.65,19.98,20.11,2840900
2018-02-01,20.32,20.6,20.01,20.17,2730500
2018-02-02,19.93,20.12,19.31,19.57,3403800
2018-02-05,19.71,20.08,19.44,19.57,2386500
2018-02-06,19.29,20.77,18.97,20.66,3009100
2018-02-07,20.66,21.75,20.38,20.83,3434900
2018-02-08,21.36,21.78,20.77,21.4,3780200
2018-02-09,21.82,22.52,20.04,20.89,7735500
2018-02-14,21.48,21.56,20.95,21.29,2134600
2018-02-15,21.51,21.75,21.07,21.2,1455900
2018-02-16,21.29,21.36,20.81,21.21,1449800
2018-02-19,21.08,21.47,20.86,21.18,680400
2018-02-20,21.66,22.8,21.62,22.63,5508200
2018-02-21,22.4,24.57,22.2,23.09,11696300
2018-02-22,24.12,24.13,23.24,23.63,4366600
2018-02-23,23.58,24.62,23.51,24.62,3453100
2018-02-26,24.83,25.22,24.11,24.19,2665000
2018-02-27,24.03,25.27,23.93,24.62,2815700
2018-02-28,24.86,24.89,23.94,24.5,4292200
2018-03-01,24.38,24.69,23.49,23.9,3054500
2018-03-02,23.64,24.44,23.03,24.44,1756200
2018-03-05,24.56,24.82,24.06,24.4,1713100
2018-03-06,24.67,24.74,23.91,24.13,2608300
2018-03-07,23.73,24.22,22.86,23.39,2550000
2018-03-08,23.52,23.59,21.9,22.97,3546900
2018-03-09,22.74,23.71,22.48,23.64,2667500
2018-03-12,23.75,24.63,23.75,24.6,1979000
2018-03-13,24.6,24.72,24.01,24.21,2669400
2018-03-14,24.27,24.27,22.37,22.55,5070700
2018-03-15,22.75,23.05,22.41,22.45,2503600
2018-03-16,22.48,22.75,22.06,22.06,2553600
2018-03-19,22.19,22.19,21.38,21.99,2215700
2018-03-20,22.1,22.31,21.74,21.9,2099600
2018-03-21,21.9,22.03,21.15,21.21,3519100
2018-03-22,21.21,21.75,20.73,21.12,3133700
2018-03-23,21.1,21.41,20.78,20.95,2699300
2018-03-26,21.06,22.5,21.06,22.5,1512400
2018-03-27,22.2,22.73,21.66,21.92,1442100
2018-03-28,21.65,21.65,20.52,20.88,2205700
2018-03-29,21.15,21.35,20.59,20.77,3172300
2018-04-02,20.86,20.92,20.16,20.7,3352500
2018-04-03,20.55,21.56,20.47,21.06,2337500
2018-04-04,20.54,21.38,20.52,21.38,1804800
2018-04-05,21.9,22.19,21.7,22.1,1721200
2018-04-06,22.05,22.3,19.68,20.08,7111200
2018-04-09,20.72,20.72,18.05,18.16,8209100
2018-04-10,18.59,18.94,17.95,18.81,4008100
