Timestamp,Open,High,Low,Close,Volume
2018-01-02,52.08,52.08,50.48,50.55,358200
2018-01-03,50.55,51.5,50.55,50.91,288100
2018-01-04,50.9,51.8,50.86,51.61,328100
2018-01-05,51.74,51.74,50.42,51.36,469500
2018-01-08,51.36,51.36,49.9,50.4,516600
2018-01-09,50.39,50.52,49.78,50.4,253700
2018-01-10,49.87,49.91,48.85,48.87,328300
2018-01-11,48.95,50.52,48.55,50.52,403600
2018-01-12,50.39,51.67,49.61,51.44,391700
2018-01-15,51.65,51.68,51.13,51.5,185700
2018-01-16,51.49,52.3,51.34,51.88,309100
2018-01-17,51.98,52.9,51.81,52.8,231400
2018-01-18,52.79,53.45,52.35,52.74,306100
2018-01-19,52.81,53.46,52.51,52.92,314300
2018-01-22,53.14,53.57,52.73,53.41,292500
2018-01-23,53.28,53.28,52.85,52.91,512200
2018-01-24,53.3,54.98,52.82,54.74,547700
2018-01-26,54.73,56,53.95,56,639500
2018-01-29,55.42,55.82,54.76,55.1,772700
2018-01-30,56.4,58.79,56,56.3,885300
2018-01-31,56.46,58.29,54.9,57.27,851100
2018-02-01,58,59.23,57.31,57.63,627900
2018-02-02,57.59,58.19,56.63,57,367100
2018-02-05,56.98,57.78,55.85,56.19,541600
2018-02-06,55.5,57.31,55.23,57,409800
2018-02-07,57,57.88,56.61,57.39,359700
2018-02-08,57.55,58.37,55.09,55.09,385600
2018-02-09,55.1,55.78,53.21,54.74,573100
2018-02-14,55.63,57.28,55.04,57.01,816800
2018-02-15,57.01,57.79,56.22,56.95,373400
2018-02-16,56.64,57.49,55.76,57,557900
2018-02-19,57.01,57.54,56.77,57.39,359000
2018-02-20,57.38,57.68,56.67,57.1,481800
2018-02-21,57.11,57.9,56.71,57.22,688900
2018-02-22,57.7,58.98,57.22,58.89,506100
2018-02-23,59.35,60.46,59.06,60.15,537500
2018-02-26,60.15,61.28,60.1,60.75,735200
2018-02-27,60.51,60.9,59.54,60.42,522000
2018-02-28,60.09,60.53,59.62,59.83,732500
2018-03-01,59.5,59.8,58,58.61,1114000
2018-03-02,58.71,58.8,56.82,57.4,1028200
2018-03-05,57.5,58.32,56.96,57.41,693300
2018-03-06,56.77,56.79,53.21,54,1796700
2018-03-07,54.03,54.45,53.3,54.3,745800
2018-03-08,54.7,54.72,53.26,53.6,539000
2018-03-09,53.58,54.38,52.8,53.78,435200
2018-03-12,53.78,54.38,53.4,53.82,270600
2018-03-13,53.85,53.85,52.54,52.66,773200
2018-03-14,53.28,53.4,52.61,52.61,363500
2018-03-15,52.73,52.81,51.68,51.9,539900
2018-03-16,51.72,52.71,51.63,52.36,944400
2018-03-19,52.52,53.48,52.16,53.4,511700
2018-03-20,53.54,53.64,52,52.7,656100
2018-03-21,52.7,52.96,52.02,52.21,432300
2018-03-22,52.46,53.06,52.14,52.4,481400
2018-03-23,52.71,52.71,51.9,52.25,322800
2018-03-26,52.31,52.63,51.02,51.5,456000
2018-03-27,51.55,51.76,50.91,51.2,343600
2018-03-28,51,51.14,50.54,50.76,425600
2018-03-29,51.25,51.27,50.42,51.01,377600
2018-04-02,51.24,51.24,49.91,50.4,443400
2018-04-03,50.81,51.26,50.25,50.75,529100
2018-04-04,50.25,51.37,49.69,50.8,427700
2018-04-05,51.5,51.75,50.11,50.5,404100
2018-04-06,50.71,51.39,50.28,50.5,441700
2018-04-09,50.2,50.26,48.3,49.3,753600
2018-04-10,49.38,49.42,46.01,47.15,1083700
2018-04-11,47.18,48.38,46.7,47.66,410400
2018-04-12,47.93,48.28,47.15,47.15,243500
2018-04-13,47.22,47.4,45.61,45.76,609900
2018-04-16,45.51,46.46,44.49,44.49,561500
2018-04-17,44.6,45.38,43.79,45.15,1013100
2018-04-18,45.79,45.94,44.01,44.04,832800
2018-04-19,44.49,44.8,43.33,44.8,736900
2018-04-20,45.1,45.51,43.93,44.6,772600
