Timestamp,Open,High,Low,Close,Volume
2018-01-02,22.89,23.35,22.83,23.32,644200
2018-01-03,23.32,23.46,23.17,23.35,423800
2018-01-04,23.43,23.51,22.97,23.22,692300
2018-01-05,23.22,23.44,22.72,22.9,656900
2018-01-08,23.1,23.15,22.79,23.15,435000
2018-01-09,23.15,23.15,22.65,22.88,358200
2018-01-10,22.68,23.14,22.3,22.61,1560300
2018-01-11,22.71,23.15,22.55,23,293000
2018-01-12,22.75,22.95,22.42,22.63,305200
2018-01-15,22.81,23.25,22.7,23.1,363400
2018-01-16,23.23,23.25,22.93,23.25,827900
2018-01-17,23.3,23.3,22.78,23,637900
2018-01-18,23.2,23.2,22.48,22.99,851100
2018-01-19,23,23.3,22.99,23.2,264200
2018-01-22,23.2,23.3,22.71,23.01,354400
2018-01-23,23.06,23.06,22.38,22.49,411400
2018-01-24,22.75,23.01,22.21,23,874200
2018-01-26,23.15,24.49,23.06,24.36,1650900
2018-01-29,24.35,24.5,23.54,24.38,515300
2018-01-30,24.38,24.38,22.77,23.85,1020500
2018-01-31,23.99,23.99,23.41,23.8,510300
2018-02-01,23.68,24.32,23.44,23.77,527300
2018-02-02,23.77,23.77,22.67,22.92,772900
2018-02-05,22.94,22.94,21.98,22.42,976700
2018-02-06,22.28,23.5,21.7,23.5,533600
2018-02-07,23.5,23.74,22.56,22.7,692100
2018-02-08,22.92,23.12,22.2,22.71,482800
2018-02-09,22.71,22.71,22.07,22.56,840100
2018-02-14,22.8,23.38,22.74,22.9,309300
2018-02-15,23.02,23.25,22.85,23.22,488600
2018-02-16,23.31,23.6,23.01,23.35,512000
2018-02-19,23.5,23.5,23.2,23.4,118600
2018-02-20,23.4,23.57,22.9,23.21,628100
2018-02-21,23.62,23.65,23.22,23.3,2204300
2018-02-22,23.5,23.6,23.05,23.26,424800
2018-02-23,23.2,23.6,22.84,23.6,434600
2018-02-26,23.35,23.5,22.78,23.35,681100
2018-02-27,23.48,23.48,22.72,22.95,438500
2018-02-28,23.08,23.08,22.09,22.09,850200
2018-03-01,22.23,22.61,21.97,22.52,1036400
2018-03-02,22.2,22.82,22.08,22.76,387500
2018-03-05,22.8,22.8,22.27,22.58,467800
2018-03-06,22.99,22.99,22.36,22.4,932900
2018-03-07,22.59,22.75,22.24,22.7,1991100
2018-03-08,22.7,22.86,22.45,22.5,494200
2018-03-09,22.77,23.08,22.51,23.01,726900
2018-03-12,23.05,23.76,23.01,23.61,995600
2018-03-13,23.65,24.72,23.65,24.59,1930400
2018-03-14,24.7,25.3,24.56,24.87,1104000
2018-03-15,25,26.04,24.74,25.79,1256000
2018-03-16,25.5,26.17,25.18,25.94,1055800
2018-03-19,26.03,26.03,24.94,25.48,943000
2018-03-20,25.65,26.23,25.34,26.23,904100
2018-03-21,26.06,26.55,25.62,25.9,967700
2018-03-22,26.06,26.06,25.21,25.74,1066600
2018-03-23,25.65,26,25.37,25.68,666500
2018-03-26,25.68,25.99,25.58,25.74,664000
2018-03-27,25.74,26.19,25.07,25.12,857900
2018-03-28,25.03,25.31,24.77,25.11,824000
2018-03-29,25.15,26.39,24.7,26.17,1560100
2018-04-02,25.91,25.99,25.15,25.5,1069800
2018-04-03,25.51,25.8,24.91,25.44,675300
2018-04-04,25.29,25.81,24.81,25.81,609900
2018-04-05,25.97,27.16,25.97,27.15,1472100
2018-04-06,27.15,27.4,26.5,27.1,1257500
