Timestamp,Open,High,Low,Close,Volume
2017-02-16,4.5,4.5,4.38,4.38,7700
2017-02-17,4.5,4.5,4.5,4.5,5000
2017-02-24,4.55,4.55,4.55,4.55,1300
2017-03-01,4.55,4.55,4.49,4.49,4300
2017-03-03,4.75,4.75,4.63,4.69,1800
2017-03-06,4.7,4.88,4.63,4.8,5700
2017-03-07,4.53,4.75,4.53,4.6,3400
2017-03-08,4.56,4.75,4.47,4.63,4100
2017-03-09,4.47,4.75,4.41,4.75,1700
2017-03-10,4.53,4.75,4.5,4.67,6500
2017-03-13,4.6,4.6,4.6,4.6,600
2017-03-14,4.7,4.75,4.63,4.65,900
2017-03-15,4.63,4.67,4.63,4.67,1600
2017-03-16,4.63,4.75,4.63,4.65,800
2017-03-17,4.63,4.72,4.63,4.65,1100
2017-03-20,4.58,4.58,4.38,4.38,2000
2017-03-21,4.38,4.38,4.25,4.25,2500
2017-03-22,4.45,4.65,4.45,4.65,155800
2017-03-23,4.55,4.64,4.47,4.47,3000
2017-03-24,4.48,4.57,4.46,4.47,11700
2017-03-27,4.47,4.47,4.45,4.45,400
2017-03-28,4.49,4.68,4.49,4.68,15300
2017-03-29,4.7,4.75,4.66,4.7,21300
2017-03-30,4.7,4.76,4.63,4.72,87300
2017-03-31,4.7,4.77,4.7,4.75,97600
2017-04-03,4.72,4.81,4.68,4.81,26300
2017-04-04,4.72,4.97,4.72,4.97,6000
2017-04-05,4.81,4.96,4.81,4.89,4500
2017-04-06,4.76,4.79,4.63,4.63,18500
2017-04-07,4.72,4.76,4.71,4.76,2300
2017-04-10,4.68,4.81,4.67,4.75,4900
2017-04-11,4.75,4.75,4.63,4.68,2900
2017-04-12,4.63,4.77,4.63,4.77,6900
2017-04-13,4.65,4.65,4.53,4.6,9886100
2017-04-17,4.35,4.65,4.35,4.6,1002000
2017-04-18,4.6,4.6,4.47,4.5,751100
2017-04-19,4.4,4.6,4.25,4.37,1728500
2017-04-20,4.27,4.49,4.27,4.38,639600
2017-04-24,4.5,4.5,4.45,4.45,2000400
2017-04-26,4.5,4.5,4.5,4.5,100
2017-05-02,4.5,4.58,4.43,4.58,12900
2017-05-03,4.65,4.75,4.56,4.75,1510100
2017-05-04,4.67,4.67,4.55,4.64,1511900
2017-05-05,4.63,4.65,4.58,4.65,2800
2017-05-08,4.5,4.65,4.5,4.65,400
2017-05-09,4.65,4.69,4.58,4.69,5300
2017-05-10,4.69,4.84,4.69,4.69,1550800
2017-05-11,4.69,4.75,4.69,4.75,2800
2017-05-12,4.75,4.75,4.54,4.75,400
2017-05-16,4.7,4.7,4.7,4.7,100
2017-05-17,4.65,4.7,4.6,4.7,11300
2017-05-18,4.52,4.52,4.08,4.19,131800
2017-05-19,4.39,4.39,4.3,4.34,3600
2017-05-22,4.08,4.2,4.08,4.2,7500
2017-05-23,4.2,4.28,4.08,4.08,4300
2017-05-24,4.2,4.31,3.94,3.94,1742100
2017-05-25,4.05,4.05,3.94,3.94,2000
2017-05-26,3.93,3.93,3.93,3.93,200
2017-05-29,4,4,3.88,3.88,200
2017-05-30,3.88,3.88,3.75,3.81,28600
2017-05-31,3.8,3.81,3.54,3.54,10800
2017-06-01,3.54,3.54,3.5,3.5,2010000
2017-06-02,3.5,3.5,3.5,3.5,1000000
2017-06-05,3.65,3.65,3.5,3.5,700
2017-06-06,3.56,3.56,3.56,3.56,100
2017-06-08,3.5,3.5,3.44,3.44,200
2017-06-13,3.36,3.36,3.36,3.36,200
2017-06-14,3.49,3.52,3.38,3.38,14900
2017-06-20,3.42,3.49,3.38,3.48,10100
2017-06-21,3.38,3.38,3.38,3.38,600
2017-06-22,3.15,3.15,3.15,3.15,200
2017-06-23,3.35,3.38,3.35,3.36,1500
2017-06-26,3.35,3.49,3.35,3.49,2400
2017-06-27,3.49,3.5,3.42,3.42,7000
2017-06-28,3.5,3.5,3.5,3.5,2400
2017-06-29,3.45,3.5,3.45,3.5,1600
2017-06-30,3.62,3.62,3.53,3.61,3400
2017-07-04,3.75,3.75,3.75,3.75,100
2017-07-05,3.88,3.91,3.88,3.91,78000
2017-07-06,3.78,3.78,3.65,3.65,3100
2017-07-07,3.68,3.68,3.68,3.68,100
2017-07-12,3.82,3.82,3.82,3.82,100
2017-07-17,3.96,3.96,3.83,3.83,200
2017-07-18,4.13,4.13,3.96,3.98,49500
2017-07-19,3.96,4.03,3.9,3.9,134700
2017-07-20,3.93,3.93,3.89,3.89,66200
2017-07-21,3.88,3.88,3.81,3.88,229900
2017-07-24,3.88,3.88,3.88,3.88,100
2017-07-25,3.83,3.87,3.8,3.8,30400
2017-07-27,3.8,3.8,3.8,3.8,27600
2017-07-28,3.8,3.8,3.8,3.8,100000
2017-08-02,3.75,3.79,3.66,3.75,123600
2017-08-03,3.81,3.81,3.75,3.78,1008400
2017-08-04,3.81,3.85,3.8,3.8,1664200
2017-08-07,3.85,3.85,3.84,3.84,263900
2017-08-08,3.87,3.87,3.85,3.87,500200
2017-08-09,3.79,3.8,3.76,3.76,4600
2017-08-10,3.73,3.73,3.68,3.69,5000
2017-08-11,3.65,3.68,3.52,3.68,9700
2017-08-14,3.57,3.63,3.52,3.62,30500
2017-08-15,3.62,3.64,3.61,3.61,30100
2017-08-16,3.66,3.7,3.65,3.65,8300
2017-08-17,3.65,3.66,3.6,3.66,1700
2017-08-18,3.61,3.68,3.61,3.63,11400
2017-08-21,3.76,4,3.75,3.78,192500
2017-08-22,3.64,4,3.64,3.83,2364400
2017-08-23,3.87,3.95,3.83,3.9,624700
2017-08-24,3.78,4.01,3.78,3.94,929100
2017-08-25,3.99,4.04,3.95,3.98,527300
2017-08-28,3.94,4.17,3.94,4.01,193300
2017-08-29,4.01,4.18,4,4.13,539100
2017-08-30,4.03,4.19,4.03,4.11,3249200
2017-08-31,4.07,4.14,4,4.09,2714500
2017-09-01,4.25,4.49,4.08,4.43,632600
2017-09-04,4.38,4.75,4.3,4.72,481100
2017-09-05,4.8,4.8,4.64,4.72,1006900
2017-09-06,4.72,4.82,4.68,4.71,1688800
2017-09-08,4.83,4.83,4.62,4.78,961300
2017-09-11,4.77,4.8,4.7,4.8,891400
2017-09-12,4.8,4.8,4.69,4.69,364300
